expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1279,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5377,75,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,443,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4274,76,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,278,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4253,77,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,670,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5082,78,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,994,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5017,79,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,783,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5139,80,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1244,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5258,81,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1140,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5018,82,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1689,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5708,83,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,6276,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,10165,84,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,833,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4803,85,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,5112,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,8965,86,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,581,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6272,87,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,677,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4685,88,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,680,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4926,89,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,757,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4844,90,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,706,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5143,91,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,917,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5001,92,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1211,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5303,93,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,798,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5133,94,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,542,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4389,95,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,2087,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,6047,96,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,4315,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,8339,97,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,3166,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,7039,98,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,4731,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,8844,99,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,4429,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,8250,100,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1827,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5902,101,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,833,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4715,102,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1806,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6323,103,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2043,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6086,104,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1282,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5604,105,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,518,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4420,106,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1500,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5395,107,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2195,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6181,108,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1130,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5156,109,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,652,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5141,110,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,721,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4770,111,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,2711,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,6549,112,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,261,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4304,113,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1036,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5359,114,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,180,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4165,115,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,414,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4433,116,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,730,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4958,117,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,501,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4577,118,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,420,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4262,119,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,3102,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6962,120,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,912,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4690,121,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2364,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,6196,122,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1982,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5836,123,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,543,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4419,124,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2318,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6236,125,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,454,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4400,126,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,5245,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,9772,127,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1118,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5220,128,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1247,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5700,129,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1043,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,7354,130,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1545,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5594,131,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2740,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6984,132,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,896,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4881,133,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,859,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4844,134,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,881,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4766,135,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1621,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5537,136,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1265,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5614,137,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,774,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4638,138,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,851,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4797,139,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,568,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4385,140,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,2162,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,6201,141,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2249,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6907,142,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,3379,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,7496,143,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,574,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5011,144,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1982,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,6105,145,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1224,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5395,146,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1971,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,6110,147,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2633,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6559,148,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1990,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,6297,149,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1362,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,6018,150,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,3299,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,7204,151,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,3746,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,7861,152,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2677,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6727,153,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,2780,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,7213,154,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,2726,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,6700,155,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2016,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5916,156,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2075,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6068,157,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1035,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5157,158,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1150,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5117,159,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1916,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5771,160,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,2838,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,6753,161,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,438,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4592,162,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,659,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5115,163,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,710,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4818,164,maintaskTrials_2_l
