,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
6880,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,184,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4367,203,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,1,FJ,Group
6881,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,220,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4289,204,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,5,FJ,Group
6882,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,468,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4298,205,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,3,FJ,Group
6883,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,105,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,3962,206,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,5,2,6,FJ,Group
6884,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,2349,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6330,207,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,9,2,3,FJ,Group
6885,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,988,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4992,208,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,8,2,1,FJ,Group
6886,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,1670,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5743,209,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,8,2,6,FJ,Group
6887,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_l_J,714,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4936,210,maintaskTrials_2_l,maintaskTrials,57736,0,1,True,8,2,4,FJ,Group
6888,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,596,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4842,211,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,4,FJ,Group
6889,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,298,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4450,212,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,8,2,5,FJ,Group
6890,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,182,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,7277,213,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,6,FJ,Group
6891,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,2895,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,6903,214,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,5,2,5,FJ,Group
6892,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,574,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4502,215,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,2,FJ,Group
6893,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,1802,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6196,216,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,9,2,1,FJ,Group
6894,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,2216,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,6273,217,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,5,FJ,Group
6895,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,851,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4910,218,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,9,2,1,FJ,Group
6896,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,625,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4608,219,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,8,2,2,FJ,Group
6897,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,427,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4676,220,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,2,FJ,Group
6898,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,504,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4825,221,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,6,FJ,Group
6899,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,373,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4951,222,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,9,2,2,FJ,Group
6900,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,1170,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,6215,223,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,8,2,6,FJ,Group
6901,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,4702,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,8964,224,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,9,2,3,FJ,Group
6902,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,1591,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5710,225,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,5,2,5,FJ,Group
6903,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_s_F,567,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4506,226,maintaskTrials_2_s,maintaskTrials,57736,0,0,True,8,2,1,FJ,Group
6904,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,False,keypress,testresponse_l_J,586,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4612,227,maintaskTrials_2_l,maintaskTrials,57736,0,1,True,5,2,4,FJ,Group
6905,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,1400,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5754,228,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,5,2,6,FJ,Group
6906,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,405,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4886,229,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,8,2,5,FJ,Group
6907,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,556,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4582,230,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,8,2,4,FJ,Group
6908,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,1341,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5684,231,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,3,FJ,Group
6909,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_l_J,1908,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6452,232,maintaskTrials_2_l,maintaskTrials,57736,1,0,True,9,2,4,FJ,Group
6910,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,2886,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6894,233,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,8,2,3,FJ,Group
6911,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,True,keypress,testresponse_s_F,305,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4373,234,maintaskTrials_2_s,maintaskTrials,57736,1,1,True,5,2,1,FJ,Group
6912,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1058,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5343,19,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,2,FJ,Group
6913,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,430,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4319,20,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
6914,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,841,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4677,21,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,3,FJ,Group
6915,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,590,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4459,22,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
6916,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,407,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4141,23,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
6917,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,585,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4976,24,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,9,2,2,FJ,Group
6918,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,656,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4368,25,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,1,FJ,Group
6919,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,494,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4448,26,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
6920,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,530,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4384,27,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,4,FJ,Group
6921,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,216,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,3951,28,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
6922,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,602,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4418,29,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
6923,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,700,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4649,30,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,9,2,1,FJ,Group
6924,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,281,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4034,31,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
6925,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,392,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4189,32,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,5,2,5,FJ,Group
6926,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,297,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4603,33,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,6,FJ,Group
6927,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,961,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5065,34,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
6928,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,294,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4642,35,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
6929,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,335,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4256,36,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,4,FJ,Group
6930,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,333,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4250,37,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,2,FJ,Group
6931,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,180,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,3946,38,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
6932,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,485,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4413,39,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,4,FJ,Group
6933,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,1370,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5236,40,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
6934,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,730,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4673,41,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,6,FJ,Group
6935,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,351,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4197,42,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,4,FJ,Group
6936,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,339,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4242,43,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,9,2,1,FJ,Group
6937,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,328,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4080,44,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
6938,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,297,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4212,45,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
6939,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1312,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5133,46,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
6940,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,2040,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5993,47,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
6941,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,192,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,3925,48,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,1,FJ,Group
6942,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,228,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4027,49,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,5,FJ,Group
6943,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,601,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4422,50,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,2,FJ,Group
6944,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,335,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4068,51,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
6945,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,696,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4529,52,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,3,FJ,Group
6946,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,1538,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5271,53,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
6947,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,276,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4123,54,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
6948,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,419,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4281,55,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,8,2,6,FJ,Group
6949,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,243,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4140,56,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,1,FJ,Group
6950,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,250,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4194,57,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
6951,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,192,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,3943,58,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
6952,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1684,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,5411,59,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
6953,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,1113,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4932,60,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,2,FJ,Group
6954,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,316,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4236,61,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,2,FJ,Group
