expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,685,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6127,112,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,346,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5790,113,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,238,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5677,114,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,281,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5744,115,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,396,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5836,116,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,388,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5839,117,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,330,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5770,118,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,383,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5818,119,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,627,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6053,120,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,327,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5764,121,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,314,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5751,122,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,354,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5781,123,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,301,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5742,124,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,181,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5615,125,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,174,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5619,126,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,177,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5608,127,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,76,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5487,128,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,102,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5529,129,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,62,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5473,130,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,263,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5689,131,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,665,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6078,132,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,155,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5597,133,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,249,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5687,134,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,80,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5488,135,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,329,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5752,136,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,311,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5727,137,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,271,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5678,138,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,388,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5791,139,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,290,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5729,140,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,365,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5778,141,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,273,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5694,142,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,353,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5785,143,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,312,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5745,144,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,339,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5749,145,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,261,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5710,146,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,331,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5768,147,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,284,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5696,148,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,213,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5651,149,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,206,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5651,150,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,322,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5741,151,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,301,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5764,152,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,250,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5676,153,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,241,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5650,154,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,13,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5427,155,maintaskTrials
67eef64a6de0902719c5faca,default,0,914c535c7b006a14ee0fed1f7929c7932e6cb4f253c00b8b305bda1b18dce680,996.6689250469208,False,keypress,testRsp,340,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5763,156,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_lab,2805,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,12028,1,example_add
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_lab,2434,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,10851,2,example_add
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_lab,1642,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,9688,3,example_add
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_tone,793,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,9087,4,example_tone
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_tone,1758,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,10217,5,example_tone
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,True,click,exampleRsp_lab,1470,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9529,6,example_add
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1594,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7514,7,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,545,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6349,8,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,4172,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,9945,9,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1204,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6958,10,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1755,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,7188,11,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,845,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,6645,12,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1193,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6973,13,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,716,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6152,14,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,775,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6524,15,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1630,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,7417,16,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1044,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6808,17,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1036,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6748,18,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1140,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6796,19,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,945,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6718,20,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,576,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6388,21,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3786,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,9457,22,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,879,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6643,23,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,665,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6402,24,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1226,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6662,25,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1751,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,7493,26,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,8782,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,14592,27,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,6241,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,12031,28,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1629,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,7457,29,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3371,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,9133,30,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,505,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6293,31,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2200,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,7913,32,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,721,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6149,33,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,651,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6640,34,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1212,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6909,35,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,987,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6826,36,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,961,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6383,37,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,918,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6345,38,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1512,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6953,39,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,771,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6197,40,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,377,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5802,41,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,655,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6104,42,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1115,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6554,43,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1275,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6705,44,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1998,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7423,45,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1402,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6840,46,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1601,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,7033,47,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,529,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5969,48,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3588,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,9020,49,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,627,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6058,50,maintaskTrials
